timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-18 08:34:23+09:00,1968458544463884656,https://x.com/_to33y/status/1968458544463884656,"オープンマリッジ自体云々の前に、 そもそも性欲衝動をコントロールできないだけの事に、もっともらしい理屈を後付けしてるだけなので、シンプルに理性が効かないだけ。  ""側室""やハーレム的な生活が実社会にフィットしないのは、歴史的事実。 現実的かつ合理的なら現代においてもっと普及してるはず。",_to33y,とみー@PCｶﾁｬｶﾁｬしてる人,0,0,0
2025-09-18 08:35:27+09:00,1968458811527807107,https://x.com/mnhm304016/status/1968458811527807107,オープンマリッジってなんだと気になって検索してみたらやばいやつだった…。,mnhm304016,mnhm,0,0,0
2025-09-18 08:38:02+09:00,1968459459845607935,https://x.com/kapibarasan7hi1/status/1968459459845607935,オープンマリッジってなに？ アメリカ発祥って、、 ここ日本なんですけど いま移民問題で騒いでるけど、国内でも日本人が日本文化を破壊してるところ絶対あるよな,kapibarasan7hi1,れんちゃん,0,0,0
2025-09-18 08:42:32+09:00,1968460594010562581,https://x.com/awzo0631/status/1968460594010562581,オープンマリッジ が、分からないけど 今日も、頑張ってね。,awzo0631,トモジィ,1,0,0
2025-09-18 08:44:25+09:00,1968461069770494167,https://x.com/osatou_potto/status/1968461069770494167,ヒカルさんのことエミリンとあだちくんが考察話しててちょっとうるっときた 言語化すごすぎて、私が抱く嫌悪感の正体が分かった気がする  コメダ珈琲で朝ご飯食べながらオープンマリッジについて少しだけ話させていただく  youtu.be/b3d2cF0b8H8?si …  @YouTube より,osatou_potto,ちゃん,0,0,1
2025-09-18 08:45:42+09:00,1968461392463450378,https://x.com/sognare_yuki/status/1968461392463450378,オープンマリッジの場合、肉体関係が無いのも含まれるのと、いわゆる子供は認知するパターンにはなるかと。浮気や不倫してるけど訴えないが近そう？？？  現行の法律で考えると、どのみち賢い立ち回りとは言えないかと。。,sognare_yuki,識す人・ゆめみゆき@12/6-14グループ展,1,0,1
2025-09-18 08:48:57+09:00,1968462207139905702,https://x.com/Peeteeer_Paaaan/status/1968462207139905702,オープンマリッジの人、 文春さんのこと舐め過ぎやろ。  アンジャッシュ渡部はお金で握り潰そうとしたけど、週刊誌の売り上げは4億だったってよ。  芸能人ではなくてYouTuberだからそこまでいかないかもだけど、第三者から見るとバチバチにやり合って欲しいわ。,Peeteeer_Paaaan,闇堕ちしたアンハ◯ンマン,0,0,0
2025-09-18 08:49:18+09:00,1968462298043085108,https://x.com/bubbly_talker/status/1968462298043085108,ここまでの状況にならないとわからない人というのもいるもんなんです。 一度オープンマリッジまで認めていたくらいですが、私自身が気持ちと行動がずれている歪みを抱え続けるのは持続可能ではなくて、関係修復に応じないなら離婚と考えるくらいでした。,bubbly_talker,こじMAX6y4y,1,0,0
2025-09-18 08:50:36+09:00,1968462626129854802,https://x.com/night2ks/status/1968462626129854802,オープンマリッジって何よ？ これは一夫多妻性への序章かな？,night2ks,おしりかじりむし,0,0,1
2025-09-18 08:52:17+09:00,1968463047669989478,https://x.com/fiorecounseling/status/1968463047669989478,ヒカルさんの動画見て思うこと。 オープンマリッジがいいか悪いかとかはわからんけど。 叩かれても、嫌われても守りたいものがあるって思えるのすごいなと思う。 それが何かは側から見てるだけやから、わからんけど。  一流の経営者として、YouTuberとして尖って突き詰めてる。,fiorecounseling,たこ焼きさん,0,0,0
2025-09-18 08:52:45+09:00,1968463166561730698,https://x.com/sea_m_777/status/1968463166561730698,オープンマリッジ動画も引きましたが。　これ。引くより寒さに凍えたわ　幸せにする！とか何が幸せかわかっているのかな？,sea_m_777,Chillin(うみ),0,0,0
2025-09-18 08:52:54+09:00,1968463202573803827,https://x.com/rwanko2/status/1968463202573803827,オープンマリッジって何？ 一夫多妻制への序章？ としか思えないんだが。  金持ってるやつは、いい女を抱きたい。 まぁ、ここまではいいだろう。 事実この世の中そうだしな？  だけど人間はここまでで止まれないんだよ。 しわ寄せが子供に行く恐怖。 なぜ想像できないのかね？,rwanko2,AUO9,0,0,1
2025-09-18 08:53:17+09:00,1968463301433544962,https://x.com/erkenglish/status/1968463301433544962,アメリカ留学中、パーティーでオープンマリッジのカップルに会ったことある。最初は”自由な結婚”と思ってたけど、話を聞いているとむしろ逆だった。付き合っている間はそれこそ自由だけど結婚というベースがある分「どんな人と」「どこまでの関係で」「どんな頻度で」まで取り決めなきゃいけない。,erkenglish,えりか＠暗記に頼らない「腹落ち英会話」,2,6,13
2025-09-18 08:53:18+09:00,1968463304314998810,https://x.com/erkenglish/status/1968463304314998810,二人だけの話ならまだいいけど”ほかのだれか”まで考えないといけないからさらに複雑。  こどもを作らない選択もあるけど、作るならば他の人との関係は子供に隠すこともよくある。そもそも夫婦と子育てで大変なのに、そこにオープンマリッジをキープするかどうかってなると、課題は実際山積み。,erkenglish,えりか＠暗記に頼らない「腹落ち英会話」,1,1,4
2025-09-18 08:53:40+09:00,1968463397907058775,https://x.com/kiwikiwi951951/status/1968463397907058775,ヒカルが暴露！『オープンマリッジ宣言』で登録者20万人激減の真相とは？,kiwikiwi951951,キウイ,1,1,2
2025-09-18 08:57:17+09:00,1968464305583685948,https://x.com/shorokawa/status/1968464305583685948,"1,000回。少ない？十分嬉しい ありがとうございます  ヒカルの登録者激変事件、対してシバターの「500人になっちゃうぞ？」に反応。え？何か？  #ヒカル #オープンマリッジ #YouTuber   G.F.M.-SHOTARO のストリーミング再生数が 1,000 を突破！ @TuneCoreJapan milestone.tunecore.co.jp/milestones/6EZ … #TuneCore",shorokawa,shorokawa,0,0,2
2025-09-18 08:58:09+09:00,1968464522168922435,https://x.com/yaseruzo_0820/status/1968464522168922435,オープンマリッジ 昭和のわしには理解ができん,yaseruzo_0820,あやまる,1,0,1
2025-09-18 08:58:40+09:00,1968464656118464955,https://x.com/takedashino7/status/1968464656118464955,ヒカルのオープンマリッジで感じたのは 「あいかわらずこの人セルフブランディング力えぐい」いうこと。,takedashino7,しの | 美人起業家ブランディング,0,0,2
2025-09-18 09:02:11+09:00,1968465539237335110,https://x.com/mujourakuto/status/1968465539237335110,オープンマリッジ別に本人達の問題で 嫌なら離れればいい話 外野がとやかく言うことじゃない それよりお前の人生に集中しろよ,mujourakuto,ムジョウ,0,0,1
2025-09-18 09:02:45+09:00,1968465681403535382,https://x.com/lepnetLLC/status/1968465681403535382,オープンマリッジという 発言をしたYouTuberのヒカル その後3日で20万人が離れていった  何故なのか？  しかし結婚の制度は時代遅れであり これは結婚という概念が変わる 節目なのかもしれない lepnet.biz/post/openmarri …,lepnetLLC,AI未来鑑定士@経営者を趣味で繋ぐ人,0,0,0
2025-09-18 09:03:11+09:00,1968465792640733272,https://x.com/http_mauc/status/1968465792640733272,オープンマリッジは双方納得してるなら好きにすればって感じだけど見せ方とかノアちゃんの反応とか全部あかんかったね〜〜 あとこの開き直りも印象悪い笑  x.com/nojiko_muse/st …,http_mauc,ガッツ,0,0,1
2025-09-18 09:03:34+09:00,1968465885963968712,https://x.com/genma_daizen/status/1968465885963968712,ヒカルさん結婚ニュースで話題の「オープンマリッジ」 配偶者以外との関係を認め合う結婚――。 一見「自由で羨ましい」と思う人もいるかもしれません。 でも実際には、自分はよくても、相手が楽しんでいる姿を心から受け入れられるでしょうか？,genma_daizen,源真大善,0,0,0
2025-09-18 09:05:03+09:00,1968466261136056618,https://x.com/yu7_hayamin54/status/1968466261136056618,オープンマリッジとかよくわからんけど、 モテなかったやつほど夢見すぎな気がする。 ハーレム作りたいのはいいと思うが、その人に魅力があるから寄り付くんじゃなく、ただの金目当てなんだよな。 だからモテない奴がモテてると勘違いする。,yu7_hayamin54,早未ゆうな(ゆう.NA),0,0,0
2025-09-18 09:05:04+09:00,1968466265527157208,https://x.com/sontaku0seiron1/status/1968466265527157208,共感を求めるということではなく… 事象が共感されるかという話ですよ  サッカー選手になると言ってなれないことはそりゃそんなもん当然と共感されるが、オープンマリッジだとかそんなことを急に言い出して共感はされないよってこと。,sontaku0seiron1,忖度せずに正論を言う,0,0,0
2025-09-18 09:05:12+09:00,1968466297101955488,https://x.com/takumatakumata/status/1968466297101955488,オープンマリッジって公の場ではっきりと言えること自体がすごい。 みんな言える？笑 まぁでも言えちゃう人間になってしまいたくはないな！,takumatakumata,PEP島拓真,0,0,0
2025-09-18 09:05:23+09:00,1968466345110000010,https://x.com/AchieverBuilds/status/1968466345110000010,今回の一件で初めてヒカルさんとノアさんを知った身なんですが、ミリしら民の野次馬根性としては…  「両者浮気OKなオープンマリッジ(?)にしたので、早速ハーレム作ってみた」 という形で、ヒカルさんより先にノアさんが華麗な美男子達に早々に囲われて丁重にもてなされる動画とか見てみたいです,AchieverBuilds,Achiever,0,0,0
2025-09-18 09:08:41+09:00,1968467175938850985,https://x.com/Dondyyyyyy/status/1968467175938850985,いいなぁオープンマリッジ,Dondyyyyyy,ド,0,0,1
2025-09-18 09:08:59+09:00,1968467251343851797,https://x.com/5628kurokedama/status/1968467251343851797,ノアさん妊娠したら、ヒカルはどうするんでしょう。 オープンマリッジを選択したんだから、DNA検査なんてせず、俺の子として育てるんだよな、勿論…,5628kurokedama,Vivi,0,0,2
2025-09-18 09:10:53+09:00,1968467730190974986,https://x.com/Lemresss/status/1968467730190974986,オープンマリッジってことはカミさんが他所の男とファックしてもOKってことなんかな？,Lemresss,レムレス,0,0,0
2025-09-18 09:11:22+09:00,1968467850839928855,https://x.com/SairokuZakkiNow/status/1968467850839928855,オープンマリッジで今年の流行語大賞狙える。,SairokuZakkiNow,ZAKKI【無期限活動休止中】,1,1,55
